sku_id,total_sold,total_returned,return_rate,category,product_name
SKU00016,13,2.0,0.15384615384615385,Furniture,Pottery Barn Modern Dining Table
SKU00161,13,2.0,0.15384615384615385,Decor,West Elm Signature Wall Art
SKU00225,13,2.0,0.15384615384615385,Decor,Mark & Graham Premium Curtain
SKU00323,13,2.0,0.15384615384615385,Bedding,Mark & Graham Classic Pillow
SKU00346,13,2.0,0.15384615384615385,Bedding,Rejuvenation Essential Mattress Topper
SKU00009,14,2.0,0.14285714285714285,Furniture,Pottery Barn Essential Sofa
SKU00014,14,2.0,0.14285714285714285,Furniture,Rejuvenation Premium Sofa
SKU00035,14,2.0,0.14285714285714285,Furniture,Pottery Barn Artisan Bed
SKU00192,14,2.0,0.14285714285714285,Decor,Williams Sonoma Luxury Throw Pillow
SKU00199,14,2.0,0.14285714285714285,Decor,Williams Sonoma Modern Throw Pillow
SKU00220,14,2.0,0.14285714285714285,Decor,Mark & Graham Modern Curtain
SKU00255,14,2.0,0.14285714285714285,Kitchen,Pottery Barn Modern Cutlery
SKU00303,14,2.0,0.14285714285714285,Bedding,Pottery Barn Modern Sheet
SKU00312,14,2.0,0.14285714285714285,Bedding,Rejuvenation Premium Sheet
SKU00380,14,2.0,0.14285714285714285,Bath,Williams Sonoma Signature Bath Mat
SKU00389,14,2.0,0.14285714285714285,Bath,Rejuvenation Artisan Shower Curtain
SKU00408,14,2.0,0.14285714285714285,Bath,Mark & Graham Premium Robe
SKU00410,14,2.0,0.14285714285714285,Bath,West Elm Premium Robe
SKU00047,15,2.0,0.13333333333333333,Furniture,Rejuvenation Modern Desk
SKU00060,15,2.0,0.13333333333333333,Furniture,Pottery Barn Signature Coffee Table
SKU00065,15,2.0,0.13333333333333333,Furniture,Williams Sonoma Essential Coffee Table
SKU00123,15,2.0,0.13333333333333333,Lighting,Pottery Barn Classic Sconce
SKU00131,15,2.0,0.13333333333333333,Lighting,Mark & Graham Premium Sconce
SKU00158,15,2.0,0.13333333333333333,Decor,Mark & Graham Custom Wall Art
SKU00178,15,2.0,0.13333333333333333,Decor,Mark & Graham Artisan Vase
SKU00278,15,2.0,0.13333333333333333,Kitchen,Pottery Barn Luxury Barware
SKU00315,15,2.0,0.13333333333333333,Bedding,Mark & Graham Luxury Duvet
SKU00336,15,2.0,0.13333333333333333,Bedding,Rejuvenation Luxury Blanket
SKU00340,15,2.0,0.13333333333333333,Bedding,West Elm Modern Blanket
SKU00395,15,2.0,0.13333333333333333,Bath,Rejuvenation Classic Shower Curtain
SKU00011,16,2.0,0.125,Furniture,Pottery Barn Signature Sofa
SKU00032,16,2.0,0.125,Furniture,West Elm Custom Bed
SKU00108,16,2.0,0.125,Lighting,Williams Sonoma Classic Table Lamp
SKU00134,16,2.0,0.125,Lighting,West Elm Artisan Sconce
SKU00167,16,2.0,0.125,Decor,West Elm Luxury Vase
SKU00174,16,2.0,0.125,Decor,West Elm Custom Vase
SKU00205,16,2.0,0.125,Decor,Williams Sonoma Modern Rug
SKU00292,16,2.0,0.125,Kitchen,Williams Sonoma Custom Bakeware
SKU00368,16,2.0,0.125,Bath,Williams Sonoma Modern Towel
SKU00378,16,2.0,0.125,Bath,Mark & Graham Signature Bath Mat
SKU00400,16,2.0,0.125,Bath,Williams Sonoma Essential Bath Accessorie
SKU00411,16,2.0,0.125,Bath,Pottery Barn Luxury Robe
SKU00007,17,2.0,0.11764705882352941,Furniture,Mark & Graham Modern Sofa
SKU00019,17,2.0,0.11764705882352941,Furniture,Mark & Graham Custom Dining Table
SKU00031,17,2.0,0.11764705882352941,Furniture,Pottery Barn Classic Chair
SKU00053,17,2.0,0.11764705882352941,Furniture,Williams Sonoma Premium Desk
SKU00071,17,2.0,0.11764705882352941,Furniture,Rejuvenation Classic Bookshelve
SKU00083,17,2.0,0.11764705882352941,Lighting,West Elm Artisan Chandelier
SKU00164,17,2.0,0.11764705882352941,Decor,Williams Sonoma Artisan Wall Art
SKU00169,17,2.0,0.11764705882352941,Decor,Pottery Barn Signature Vase
SKU00302,17,2.0,0.11764705882352941,Kitchen,West Elm Premium Bakeware
SKU00191,18,2.0,0.1111111111111111,Decor,Mark & Graham Essential Throw Pillow
SKU00241,18,2.0,0.1111111111111111,Kitchen,Pottery Barn Luxury Dinnerware
SKU00258,18,2.0,0.1111111111111111,Kitchen,Rejuvenation Premium Cutlery
SKU00271,18,2.0,0.1111111111111111,Kitchen,West Elm Luxury Small Appliance
SKU00309,18,2.0,0.1111111111111111,Bedding,Rejuvenation Artisan Sheet
SKU00393,18,2.0,0.1111111111111111,Bath,West Elm Signature Shower Curtain
SKU00033,19,2.0,0.10526315789473684,Furniture,Rejuvenation Premium Bed
SKU00034,19,2.0,0.10526315789473684,Furniture,West Elm Premium Bed
SKU00036,19,2.0,0.10526315789473684,Furniture,Mark & Graham Custom Bed
SKU00140,19,2.0,0.10526315789473684,Lighting,Williams Sonoma Premium Outdoor Lighting
SKU00086,20,2.0,0.1,Lighting,Williams Sonoma Luxury Chandelier
SKU00162,20,2.0,0.1,Decor,Rejuvenation Luxury Wall Art
SKU00179,20,2.0,0.1,Decor,Mark & Graham Modern Vase
SKU00182,20,2.0,0.1,Decor,West Elm Custom Sculpture
SKU00268,20,2.0,0.1,Kitchen,Pottery Barn Artisan Small Appliance
SKU00316,20,2.0,0.1,Bedding,Rejuvenation Essential Duvet
SKU00333,20,2.0,0.1,Bedding,Pottery Barn Premium Blanket
SKU00080,21,2.0,0.09523809523809523,Furniture,Rejuvenation Classic Bookshelve
SKU00125,21,2.0,0.09523809523809523,Lighting,Rejuvenation Premium Sconce
SKU00253,22,2.0,0.09090909090909091,Kitchen,Rejuvenation Essential Cutlery
SKU00279,22,2.0,0.09090909090909091,Kitchen,Mark & Graham Modern Barware
SKU00376,22,2.0,0.09090909090909091,Bath,West Elm Essential Bath Mat
SKU00077,23,2.0,0.08695652173913043,Furniture,Rejuvenation Artisan Bookshelve
SKU00262,23,2.0,0.08695652173913043,Kitchen,Rejuvenation Essential Small Appliance
SKU00392,23,2.0,0.08695652173913043,Bath,Rejuvenation Essential Shower Curtain
SKU00101,24,2.0,0.08333333333333333,Lighting,West Elm Luxury Floor Lamp
SKU00304,25,2.0,0.08,Bedding,Mark & Graham Signature Sheet
SKU00382,25,2.0,0.08,Bath,Rejuvenation Luxury Shower Curtain
SKU00330,27,2.0,0.07407407407407407,Bedding,West Elm Essential Pillow
SKU00311,31,2.0,0.06451612903225806,Bedding,Pottery Barn Classic Sheet
SKU00100,5,1.0,0.2,Lighting,Williams Sonoma Premium Floor Lamp
SKU00349,6,1.0,0.16666666666666666,Bedding,Mark & Graham Essential Mattress Topper
SKU00227,7,1.0,0.14285714285714285,Decor,Rejuvenation Custom Curtain
SKU00334,7,1.0,0.14285714285714285,Bedding,Williams Sonoma Luxury Blanket
SKU00018,8,1.0,0.125,Furniture,Mark & Graham Luxury Dining Table
SKU00073,8,1.0,0.125,Furniture,Pottery Barn Signature Bookshelve
SKU00135,8,1.0,0.125,Lighting,Mark & Graham Artisan Sconce
SKU00284,8,1.0,0.125,Kitchen,Pottery Barn Luxury Barware
SKU00286,8,1.0,0.125,Kitchen,West Elm Signature Barware
SKU00360,8,1.0,0.125,Bath,West Elm Essential Towel
SKU00024,9,1.0,0.1111111111111111,Furniture,West Elm Premium Chair
SKU00107,9,1.0,0.1111111111111111,Lighting,Rejuvenation Luxury Table Lamp
SKU00285,9,1.0,0.1111111111111111,Kitchen,Pottery Barn Custom Barware
SKU00358,9,1.0,0.1111111111111111,Bath,West Elm Custom Towel
SKU00413,9,1.0,0.1111111111111111,Bath,Mark & Graham Signature Robe
SKU00142,10,1.0,0.1,Lighting,West Elm Luxury Outdoor Lighting
SKU00194,10,1.0,0.1,Decor,Williams Sonoma Essential Throw Pillow
SKU00385,10,1.0,0.1,Bath,Williams Sonoma Premium Shower Curtain
SKU00414,10,1.0,0.1,Bath,Williams Sonoma Essential Robe
SKU00111,11,1.0,0.09090909090909091,Lighting,West Elm Artisan Table Lamp
SKU00141,11,1.0,0.09090909090909091,Lighting,Mark & Graham Modern Outdoor Lighting
SKU00234,11,1.0,0.09090909090909091,Kitchen,Rejuvenation Custom Cookware
SKU00281,11,1.0,0.09090909090909091,Kitchen,Rejuvenation Premium Barware
SKU00350,11,1.0,0.09090909090909091,Bedding,West Elm Classic Mattress Topper
SKU00397,11,1.0,0.09090909090909091,Bath,Rejuvenation Essential Bath Accessorie
SKU00061,12,1.0,0.08333333333333333,Furniture,West Elm Essential Coffee Table
SKU00204,12,1.0,0.08333333333333333,Decor,Williams Sonoma Essential Rug
SKU00212,12,1.0,0.08333333333333333,Decor,Pottery Barn Signature Rug
SKU00230,12,1.0,0.08333333333333333,Decor,Mark & Graham Classic Curtain
SKU00245,12,1.0,0.08333333333333333,Kitchen,Pottery Barn Custom Dinnerware
SKU00351,12,1.0,0.08333333333333333,Bedding,West Elm Artisan Mattress Topper
SKU00366,12,1.0,0.08333333333333333,Bath,Mark & Graham Luxury Towel
SKU00370,12,1.0,0.08333333333333333,Bath,Mark & Graham Luxury Bath Mat
SKU00391,12,1.0,0.08333333333333333,Bath,West Elm Modern Shower Curtain
SKU00022,13,1.0,0.07692307692307693,Furniture,Williams Sonoma Premium Dining Table
SKU00028,13,1.0,0.07692307692307693,Furniture,Rejuvenation Essential Chair
SKU00041,13,1.0,0.07692307692307693,Furniture,Mark & Graham Premium Bed
SKU00166,13,1.0,0.07692307692307693,Decor,Rejuvenation Luxury Wall Art
SKU00197,13,1.0,0.07692307692307693,Decor,Williams Sonoma Custom Throw Pillow
SKU00250,13,1.0,0.07692307692307693,Kitchen,Williams Sonoma Essential Cutlery
SKU00326,13,1.0,0.07692307692307693,Bedding,West Elm Custom Pillow
SKU00398,13,1.0,0.07692307692307693,Bath,Williams Sonoma Classic Bath Accessorie
SKU00098,14,1.0,0.07142857142857142,Lighting,Williams Sonoma Artisan Floor Lamp
SKU00132,14,1.0,0.07142857142857142,Lighting,West Elm Luxury Sconce
SKU00210,14,1.0,0.07142857142857142,Decor,Rejuvenation Artisan Rug
SKU00297,14,1.0,0.07142857142857142,Kitchen,Mark & Graham Signature Bakeware
SKU00299,14,1.0,0.07142857142857142,Kitchen,Williams Sonoma Custom Bakeware
SKU00300,14,1.0,0.07142857142857142,Kitchen,Mark & Graham Luxury Bakeware
SKU00308,14,1.0,0.07142857142857142,Bedding,Mark & Graham Custom Sheet
SKU00365,14,1.0,0.07142857142857142,Bath,Williams Sonoma Essential Towel
SKU00015,15,1.0,0.06666666666666667,Furniture,Williams Sonoma Custom Dining Table
SKU00042,15,1.0,0.06666666666666667,Furniture,Pottery Barn Signature Bed
SKU00129,15,1.0,0.06666666666666667,Lighting,Williams Sonoma Artisan Sconce
SKU00154,15,1.0,0.06666666666666667,Decor,Rejuvenation Signature Wall Art
SKU00159,15,1.0,0.06666666666666667,Decor,Williams Sonoma Custom Wall Art
SKU00160,15,1.0,0.06666666666666667,Decor,Rejuvenation Modern Wall Art
SKU00196,15,1.0,0.06666666666666667,Decor,Williams Sonoma Classic Throw Pillow
SKU00201,15,1.0,0.06666666666666667,Decor,West Elm Modern Throw Pillow
SKU00252,15,1.0,0.06666666666666667,Kitchen,Pottery Barn Modern Cutlery
SKU00267,15,1.0,0.06666666666666667,Kitchen,Williams Sonoma Essential Small Appliance
SKU00388,15,1.0,0.06666666666666667,Bath,Mark & Graham Signature Shower Curtain
SKU00122,16,1.0,0.0625,Lighting,Pottery Barn Luxury Pendant
SKU00282,16,1.0,0.0625,Kitchen,Pottery Barn Custom Barware
SKU00386,16,1.0,0.0625,Bath,Rejuvenation Premium Shower Curtain
SKU00058,17,1.0,0.058823529411764705,Furniture,Williams Sonoma Signature Coffee Table
SKU00138,17,1.0,0.058823529411764705,Lighting,Rejuvenation Luxury Outdoor Lighting
SKU00147,17,1.0,0.058823529411764705,Decor,Pottery Barn Luxury Mirror
SKU00203,17,1.0,0.058823529411764705,Decor,Williams Sonoma Custom Rug
SKU00269,17,1.0,0.058823529411764705,Kitchen,West Elm Signature Small Appliance
SKU00275,17,1.0,0.058823529411764705,Kitchen,Pottery Barn Signature Small Appliance
SKU00298,17,1.0,0.058823529411764705,Kitchen,Pottery Barn Custom Bakeware
SKU00335,17,1.0,0.058823529411764705,Bedding,Rejuvenation Custom Blanket
SKU00017,18,1.0,0.05555555555555555,Furniture,Williams Sonoma Artisan Dining Table
SKU00146,18,1.0,0.05555555555555555,Decor,Rejuvenation Modern Mirror
SKU00343,18,1.0,0.05555555555555555,Bedding,Mark & Graham Signature Blanket
SKU00377,18,1.0,0.05555555555555555,Bath,Pottery Barn Premium Bath Mat
SKU00379,18,1.0,0.05555555555555555,Bath,Rejuvenation Custom Bath Mat
SKU00394,18,1.0,0.05555555555555555,Bath,Williams Sonoma Modern Shower Curtain
SKU00043,19,1.0,0.05263157894736842,Furniture,West Elm Luxury Bed
SKU00173,19,1.0,0.05263157894736842,Decor,Pottery Barn Essential Vase
SKU00218,19,1.0,0.05263157894736842,Decor,West Elm Modern Curtain
SKU00239,19,1.0,0.05263157894736842,Kitchen,Rejuvenation Artisan Cookware
SKU00277,19,1.0,0.05263157894736842,Kitchen,Williams Sonoma Premium Barware
SKU00362,19,1.0,0.05263157894736842,Bath,Pottery Barn Modern Towel
SKU00369,19,1.0,0.05263157894736842,Bath,Mark & Graham Custom Towel
SKU00371,19,1.0,0.05263157894736842,Bath,Mark & Graham Modern Bath Mat
SKU00008,20,1.0,0.05,Furniture,Pottery Barn Custom Sofa
SKU00082,20,1.0,0.05,Lighting,Pottery Barn Premium Chandelier
SKU00231,20,1.0,0.05,Kitchen,Williams Sonoma Classic Cookware
SKU00295,20,1.0,0.05,Kitchen,Rejuvenation Artisan Bakeware
SKU00025,22,1.0,0.045454545454545456,Furniture,Williams Sonoma Artisan Chair
SKU00078,22,1.0,0.045454545454545456,Furniture,Pottery Barn Custom Bookshelve
SKU00287,23,1.0,0.043478260869565216,Kitchen,West Elm Modern Barware
SKU00214,24,1.0,0.041666666666666664,Decor,West Elm Custom Rug
SKU00189,25,1.0,0.04,Decor,Pottery Barn Classic Sculpture
SKU00010,6,0.0,0.0,Furniture,Pottery Barn Essential Sofa
SKU00012,12,0.0,0.0,Furniture,Rejuvenation Modern Sofa
SKU00023,16,0.0,0.0,Furniture,Mark & Graham Modern Dining Table
SKU00027,12,0.0,0.0,Furniture,Rejuvenation Modern Chair
SKU00048,10,0.0,0.0,Furniture,West Elm Essential Desk
SKU00056,10,0.0,0.0,Furniture,West Elm Luxury Coffee Table
SKU00063,10,0.0,0.0,Furniture,West Elm Modern Coffee Table
SKU00064,14,0.0,0.0,Furniture,Williams Sonoma Premium Coffee Table
SKU00070,19,0.0,0.0,Furniture,Pottery Barn Signature Bookshelve
SKU00104,8,0.0,0.0,Lighting,Rejuvenation Artisan Table Lamp
SKU00106,10,0.0,0.0,Lighting,Pottery Barn Custom Table Lamp
SKU00177,17,0.0,0.0,Decor,Williams Sonoma Luxury Vase
SKU00180,11,0.0,0.0,Decor,Rejuvenation Modern Sculpture
SKU00186,18,0.0,0.0,Decor,Rejuvenation Signature Sculpture
SKU00187,4,0.0,0.0,Decor,Williams Sonoma Modern Sculpture
SKU00195,7,0.0,0.0,Decor,Williams Sonoma Luxury Throw Pillow
SKU00219,12,0.0,0.0,Decor,Rejuvenation Custom Curtain
SKU00221,16,0.0,0.0,Decor,West Elm Luxury Curtain
SKU00229,12,0.0,0.0,Decor,Mark & Graham Premium Curtain
SKU00233,9,0.0,0.0,Kitchen,Williams Sonoma Modern Cookware
SKU00238,10,0.0,0.0,Kitchen,West Elm Premium Cookware
SKU00247,9,0.0,0.0,Kitchen,West Elm Classic Dinnerware
SKU00248,17,0.0,0.0,Kitchen,Williams Sonoma Custom Dinnerware
SKU00261,12,0.0,0.0,Kitchen,Mark & Graham Luxury Cutlery
SKU00265,18,0.0,0.0,Kitchen,Williams Sonoma Premium Small Appliance
SKU00317,12,0.0,0.0,Bedding,West Elm Premium Duvet
SKU00320,27,0.0,0.0,Bedding,Rejuvenation Artisan Duvet
SKU00324,8,0.0,0.0,Bedding,West Elm Artisan Pillow
SKU00337,9,0.0,0.0,Bedding,Mark & Graham Classic Blanket
SKU00354,6,0.0,0.0,Bedding,Williams Sonoma Signature Mattress Topper
SKU00401,18,0.0,0.0,Bath,West Elm Essential Bath Accessorie
SKU00402,10,0.0,0.0,Bath,Rejuvenation Essential Bath Accessorie
SKU00409,11,0.0,0.0,Bath,Rejuvenation Classic Robe
